  0.1000E-01  0.8351E-02
  0.2000E-01  0.1670E-01
  0.3000E-01  0.5985E-01
  0.4000E-01  0.6403E-01
  0.5000E-01  0.4593E-01
  0.6000E-01  0.4454E-01
  0.7000E-01  0.4454E-01
  0.8000E-01  0.1141E+00
  0.9000E-01  0.2659E+00
  0.1000E+00  0.2600E+01
  0.1100E+00  0.9010E+01
  0.1200E+00  0.1392E+02
  0.1300E+00  0.1195E+02
  0.1400E+00  0.8953E+01
  0.1500E+00  0.7711E+01
  0.1600E+00  0.5143E+01
  0.1700E+00  0.2813E+01
  0.1800E+00  0.3637E+01
  0.1900E+00  0.3058E+01
  0.2000E+00  0.2031E+01
  0.2100E+00  0.1058E+01
  0.2200E+00  0.1432E+01
  0.2300E+00  0.1381E+01
  0.2400E+00  0.7001E+00
  0.2500E+00  0.3675E+00
  0.2600E+00  0.2714E+00
  0.2700E+00  0.4036E+00
  0.2800E+00  0.3466E+00
  0.2900E+00  0.2227E+00
  0.3000E+00  0.2171E+00
  0.3100E+00  0.2157E+00
  0.3200E+00  0.2185E+00
  0.3300E+00  0.1461E+00
  0.3400E+00  0.1587E+00
  0.3500E+00  0.1308E+00
  0.3600E+00  0.9326E-01
  0.3700E+00  0.7516E-01
  0.3800E+00  0.8073E-01
  0.3900E+00  0.7377E-01
  0.4000E+00  0.4454E-01
  0.4100E+00  0.4315E-01
  0.4200E+00  0.3758E-01
  0.4300E+00  0.3480E-01
  0.4400E+00  0.3201E-01
  0.4500E+00  0.1670E-01
  0.4600E+00  0.2366E-01
  0.4700E+00  0.1809E-01
  0.4800E+00  0.1809E-01
  0.4900E+00  0.1531E-01
  0.5000E+00  0.1392E-01
  0.5100E+00  0.0000E+00
  0.5200E+00  0.0000E+00
  0.5300E+00  0.0000E+00
  0.5400E+00  0.0000E+00
  0.5500E+00  0.0000E+00
  0.5600E+00  0.0000E+00
  0.5700E+00  0.0000E+00
  0.5800E+00  0.0000E+00
  0.5900E+00  0.0000E+00
  0.6000E+00  0.0000E+00
  0.6100E+00  0.0000E+00
  0.6200E+00  0.0000E+00
  0.6300E+00  0.0000E+00
  0.6400E+00  0.0000E+00
  0.6500E+00  0.0000E+00
  0.6600E+00  0.0000E+00
  0.6700E+00  0.0000E+00
  0.6800E+00  0.0000E+00
  0.6900E+00  0.0000E+00
  0.7000E+00  0.0000E+00
  0.7100E+00  0.0000E+00
  0.7200E+00  0.0000E+00
  0.7300E+00  0.0000E+00
  0.7400E+00  0.0000E+00
  0.7500E+00  0.0000E+00
  0.7600E+00  0.0000E+00
  0.7700E+00  0.0000E+00
  0.7800E+00  0.0000E+00
  0.7900E+00  0.0000E+00
  0.8000E+00  0.0000E+00
  0.8100E+00  0.0000E+00
  0.8200E+00  0.0000E+00
  0.8300E+00  0.0000E+00
  0.8400E+00  0.0000E+00
  0.8500E+00  0.0000E+00
  0.8600E+00  0.0000E+00
  0.8700E+00  0.0000E+00
  0.8800E+00  0.0000E+00
  0.8900E+00  0.0000E+00
  0.9000E+00  0.0000E+00
  0.9100E+00  0.0000E+00
  0.9200E+00  0.0000E+00
  0.9300E+00  0.0000E+00
  0.9400E+00  0.0000E+00
  0.9500E+00  0.0000E+00
  0.9600E+00  0.0000E+00
  0.9700E+00  0.0000E+00
  0.9800E+00  0.0000E+00
  0.9900E+00  0.0000E+00
  0.1000E+01  0.0000E+00
