  0.1000E-01  0.4032E-02
  0.2000E-01  0.9408E-02
  0.3000E-01  0.5107E-01
  0.4000E-01  0.3898E-01
  0.5000E-01  0.3763E-01
  0.6000E-01  0.2822E-01
  0.7000E-01  0.3091E-01
  0.8000E-01  0.9542E-01
  0.9000E-01  0.3669E+00
  0.1000E+00  0.2099E+01
  0.1100E+00  0.7464E+01
  0.1200E+00  0.1344E+02
  0.1300E+00  0.1208E+02
  0.1400E+00  0.5082E+01
  0.1500E+00  0.2625E+01
  0.1600E+00  0.3820E+01
  0.1700E+00  0.4740E+01
  0.1800E+00  0.3032E+01
  0.1900E+00  0.1765E+01
  0.2000E+00  0.8239E+00
  0.2100E+00  0.7593E+00
  0.2200E+00  0.6505E+00
  0.2300E+00  0.5510E+00
  0.2400E+00  0.6935E+00
  0.2500E+00  0.5416E+00
  0.2600E+00  0.4919E+00
  0.2700E+00  0.3709E+00
  0.2800E+00  0.3064E+00
  0.2900E+00  0.3481E+00
  0.3000E+00  0.2419E+00
  0.3100E+00  0.2446E+00
  0.3200E+00  0.1304E+00
  0.3300E+00  0.1223E+00
  0.3400E+00  0.1223E+00
  0.3500E+00  0.8736E-01
  0.3600E+00  0.8870E-01
  0.3700E+00  0.1008E+00
  0.3800E+00  0.9542E-01
  0.3900E+00  0.5645E-01
  0.4000E+00  0.3091E-01
  0.4100E+00  0.2554E-01
  0.4200E+00  0.2419E-01
  0.4300E+00  0.2957E-01
  0.4400E+00  0.2822E-01
  0.4500E+00  0.2016E-01
  0.4600E+00  0.1613E-01
  0.4700E+00  0.1613E-01
  0.4800E+00  0.1613E-01
  0.4900E+00  0.1344E-01
  0.5000E+00  0.1210E-01
  0.5100E+00  0.0000E+00
  0.5200E+00  0.0000E+00
  0.5300E+00  0.0000E+00
  0.5400E+00  0.0000E+00
  0.5500E+00  0.0000E+00
  0.5600E+00  0.0000E+00
  0.5700E+00  0.0000E+00
  0.5800E+00  0.0000E+00
  0.5900E+00  0.0000E+00
  0.6000E+00  0.0000E+00
  0.6100E+00  0.0000E+00
  0.6200E+00  0.0000E+00
  0.6300E+00  0.0000E+00
  0.6400E+00  0.0000E+00
  0.6500E+00  0.0000E+00
  0.6600E+00  0.0000E+00
  0.6700E+00  0.0000E+00
  0.6800E+00  0.0000E+00
  0.6900E+00  0.0000E+00
  0.7000E+00  0.0000E+00
  0.7100E+00  0.0000E+00
  0.7200E+00  0.0000E+00
  0.7300E+00  0.0000E+00
  0.7400E+00  0.0000E+00
  0.7500E+00  0.0000E+00
  0.7600E+00  0.0000E+00
  0.7700E+00  0.0000E+00
  0.7800E+00  0.0000E+00
  0.7900E+00  0.0000E+00
  0.8000E+00  0.0000E+00
  0.8100E+00  0.0000E+00
  0.8200E+00  0.0000E+00
  0.8300E+00  0.0000E+00
  0.8400E+00  0.0000E+00
  0.8500E+00  0.0000E+00
  0.8600E+00  0.0000E+00
  0.8700E+00  0.0000E+00
  0.8800E+00  0.0000E+00
  0.8900E+00  0.0000E+00
  0.9000E+00  0.0000E+00
  0.9100E+00  0.0000E+00
  0.9200E+00  0.0000E+00
  0.9300E+00  0.0000E+00
  0.9400E+00  0.0000E+00
  0.9500E+00  0.0000E+00
  0.9600E+00  0.0000E+00
  0.9700E+00  0.0000E+00
  0.9800E+00  0.0000E+00
  0.9900E+00  0.0000E+00
  0.1000E+01  0.0000E+00
